province,year,resident_population_10k_person,source_id,source_level,source_name,source_url,publish_date,access_date,evidence,note
重庆市,2024,3190.47,SRC_CASE03_POP2024_R3_CQ,A,重庆市统计局-2024年重庆市国民经济和社会发展统计公报,https://tjj.cq.gov.cn/zwgk_233/fdzdgknr/tjxx/sjzl_55471/tjgb_55472/202503/t20250326_14443791_wap.html,,2026-03-27,.65 亿元，增长 6.8% 。三次产业结构比为 6.6:36.3:57.1 。全年人均地区生产总值达到 100889 元，比上年增长 6.0% 。民营经济增加值 19822.61 亿元，增长 6.2% ，占全市经济总量的 61.6% 。 年末全市常住人口 3190.47 万人，其中，城镇常住人口 2301.49 万人。常住人口城镇化率为 72.14% ，比上年末提高 0.47 个百分点。 全年出生人口 19.10 万人，出生率为 5.99 ‰；死亡人口 28.30 万人，死亡率为 8.87 ‰；人口自然增长率为 -2.88 ‰。全市常住人口性别比（以女性为 100 ，男性对女性的比例）为 101.26 ，出生婴儿性别比为 108.81 。 表 1 2024 年年末常住人,Round3严格补采; 2024统计公报正文口径。
四川省,2015,8196.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2015,当前环境NBS在线接口不可达，使用本地缓存回填
四川省,2016,8251.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2016,当前环境NBS在线接口不可达，使用本地缓存回填
四川省,2017,8289.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2017,当前环境NBS在线接口不可达，使用本地缓存回填
四川省,2018,8321.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2018,当前环境NBS在线接口不可达，使用本地缓存回填
四川省,2019,8351.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2019,当前环境NBS在线接口不可达，使用本地缓存回填
四川省,2020,8371.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2020,当前环境NBS在线接口不可达，使用本地缓存回填
四川省,2021,8372.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2021,当前环境NBS在线接口不可达，使用本地缓存回填
四川省,2022,8374.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2022,当前环境NBS在线接口不可达，使用本地缓存回填
四川省,2023,8368.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2023,当前环境NBS在线接口不可达，使用本地缓存回填
四川省,2024,8364,SRC_CASE03_POP2024_SHORT_09,B,www.scls.gov.cn（2024人口发布）,https://www.scls.gov.cn/lsxrmzf/c116485/pc/content/content_1903247949427687424.html,,2026-03-27,根据公报，四川2024年末全省常住人口8364万人，比上年末减少4万人；,短名单自动回填（待人工二审）
贵州省,2015,3708.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2015,当前环境NBS在线接口不可达，使用本地缓存回填
贵州省,2016,3758.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2016,当前环境NBS在线接口不可达，使用本地缓存回填
贵州省,2017,3803.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2017,当前环境NBS在线接口不可达，使用本地缓存回填
贵州省,2018,3822.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2018,当前环境NBS在线接口不可达，使用本地缓存回填
贵州省,2019,3848.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2019,当前环境NBS在线接口不可达，使用本地缓存回填
贵州省,2020,3858.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2020,当前环境NBS在线接口不可达，使用本地缓存回填
贵州省,2021,3852.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2021,当前环境NBS在线接口不可达，使用本地缓存回填
贵州省,2022,3856.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2022,当前环境NBS在线接口不可达，使用本地缓存回填
贵州省,2023,3865.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2023,当前环境NBS在线接口不可达，使用本地缓存回填
贵州省,2024,3860,SRC_CASE03_POP2024_SHORT_10,B,nynct.guizhou.gov.cn（2024人口发布）,http://nynct.guizhou.gov.cn/zwgk/xxgkml/ghjh/202505/t20250529_87943874.html,,2026-03-27,2024年，贵州省常住人口3860万人，其中乡村常住人口1673万人，占43.3％。,短名单自动回填（待人工二审）
云南省,2015,4663.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2015,当前环境NBS在线接口不可达，使用本地缓存回填
云南省,2016,4677.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2016,当前环境NBS在线接口不可达，使用本地缓存回填
云南省,2017,4693.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2017,当前环境NBS在线接口不可达，使用本地缓存回填
云南省,2018,4703.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2018,当前环境NBS在线接口不可达，使用本地缓存回填
云南省,2019,4714.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2019,当前环境NBS在线接口不可达，使用本地缓存回填
云南省,2020,4722.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2020,当前环境NBS在线接口不可达，使用本地缓存回填
云南省,2021,4690.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2021,当前环境NBS在线接口不可达，使用本地缓存回填
云南省,2022,4693.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2022,当前环境NBS在线接口不可达，使用本地缓存回填
云南省,2023,4673.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2023,当前环境NBS在线接口不可达，使用本地缓存回填
云南省,2024,4655,SRC_CASE03_POP2024_R3_YN,B,云南人大网-转载《云南省2024年国民经济和社会发展统计公报》,https://www.ynrd.gov.cn/html/2025/yaowenzixun_0408/4032748.html,,2026-03-27,3.9%。三次产业对经济增长的贡献率分别为10.6%、25.8%、63.6%。三次产业结构为13.3∶32.8∶53.9。全省人均地区生产总值67612元，增长3.8%。全年全员劳动生产率 [3] 11.09万元/人，比上年提高3.1%。 年末全省常住人口4655万人，其中城镇人口2519万人，乡村人口2136万人。全年出生人口40.2万人，出生率为8.62‰；死亡人口39.4万人，死亡率为8.45‰；自然增长率为0.17‰。年末全省城镇化率54.11%，比上年末提高1.19个百分点。 全年城镇新增就业人数51.03万人，城镇调查失业率均值为5.0%。全年全省农民工 [5] 总量993.6万人。其中，本地农民工374.2万人，比上年增加2.7万人，增长0.7%；外出农民工,Round3严格补采; 省级人大站转载统计公报文本（非统计局原站）。
陕西省,2015,3846.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2015,当前环境NBS在线接口不可达，使用本地缓存回填
陕西省,2016,3874.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2016,当前环境NBS在线接口不可达，使用本地缓存回填
陕西省,2017,3904.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2017,当前环境NBS在线接口不可达，使用本地缓存回填
陕西省,2018,3931.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2018,当前环境NBS在线接口不可达，使用本地缓存回填
陕西省,2019,3944.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2019,当前环境NBS在线接口不可达，使用本地缓存回填
陕西省,2020,3955.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2020,当前环境NBS在线接口不可达，使用本地缓存回填
陕西省,2021,3954.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2021,当前环境NBS在线接口不可达，使用本地缓存回填
陕西省,2022,3956.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2022,当前环境NBS在线接口不可达，使用本地缓存回填
陕西省,2023,3952.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2023,当前环境NBS在线接口不可达，使用本地缓存回填
陕西省,2024,3953,SRC_CASE03_POP2024_SHORT_11,B,www.shaanxi.gov.cn（2024人口发布）,http://www.shaanxi.gov.cn/sq/sxgk/rkhmz/202011/t20201120_2046834_wap.html,,2026-03-27,人口和民族_陕西省人民政府 无障碍阅读 长者模式 首页 省政府 省长 新闻 政策 互动 服务 数据 省情 首页 > 省情 > 陕西概况 > 人口和民族 人口和民族 来源: 陕西省地方志 发布时间: 2026-01-05 17:34 2024年末全省常住人口 3953万人，比上年末增加1万人。,短名单自动回填（待人工二审）
甘肃省,2015,2523.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2015,当前环境NBS在线接口不可达，使用本地缓存回填
甘肃省,2016,2520.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2016,当前环境NBS在线接口不可达，使用本地缓存回填
甘肃省,2017,2522.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2017,当前环境NBS在线接口不可达，使用本地缓存回填
甘肃省,2018,2515.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2018,当前环境NBS在线接口不可达，使用本地缓存回填
甘肃省,2019,2509.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2019,当前环境NBS在线接口不可达，使用本地缓存回填
甘肃省,2020,2501.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2020,当前环境NBS在线接口不可达，使用本地缓存回填
甘肃省,2021,2490.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2021,当前环境NBS在线接口不可达，使用本地缓存回填
甘肃省,2022,2492.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2022,当前环境NBS在线接口不可达，使用本地缓存回填
甘肃省,2023,2465.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2023,当前环境NBS在线接口不可达，使用本地缓存回填
甘肃省,2024,2458.34,SRC_CASE03_POP2024_R3_GS,A,甘肃省人民政府-2024年甘肃省国民经济和社会发展统计公报,https://www.gansu.gov.cn/gsszf/gsyw/202503/174095898.shtml,,2026-03-27,长7.6%；第三产业增加值6944.8亿元，增长4.6%。第一产业增加值占地区生产总值比重为12.5%，第二产业增加值比重为34.1%，第三产业增加值比重为53.4%。按常住人口计算，全年人均地区生产总值52825元，比上年增长6.5%。 年末全省常住人口2458.34万人，比上年末减少7.14万人。其中，城镇人口1397.03万人，占常住人口比重（常住人口城镇化率）为56.83%，比上年末提高1.34个百分点。全年出生人口19.69万人，出生率为8.00‰；死亡人口21.92万人，死亡率为8.90‰；人口自然增长率为-0.90‰。 全年全省城镇新增就业31.4万人，其中失业人员再就业12.3万人。全年输转城乡富余劳动力519.2万人，其中，省外输转227万人，省内输转2,Round3严格补采; 目标页对 requests 返回 412，采用浏览器渲染提取正文。
青海省,2015,577.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2015,当前环境NBS在线接口不可达，使用本地缓存回填
青海省,2016,582.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2016,当前环境NBS在线接口不可达，使用本地缓存回填
青海省,2017,586.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2017,当前环境NBS在线接口不可达，使用本地缓存回填
青海省,2018,587.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2018,当前环境NBS在线接口不可达，使用本地缓存回填
青海省,2019,590.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2019,当前环境NBS在线接口不可达，使用本地缓存回填
青海省,2020,593.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2020,当前环境NBS在线接口不可达，使用本地缓存回填
青海省,2021,594.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2021,当前环境NBS在线接口不可达，使用本地缓存回填
青海省,2022,595.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2022,当前环境NBS在线接口不可达，使用本地缓存回填
青海省,2023,594.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2023,当前环境NBS在线接口不可达，使用本地缓存回填
青海省,2024,593,SRC_CASE03_POP2024_SHORT_12,B,www.qinghai.gov.cn（2024人口发布）,http://www.qinghai.gov.cn/zwgk/system/2025/01/22/030063696.shtml,,2026-03-27,【省统计局】2024年末我省常住人口为593万人-政务公开-青海省人民政府网 中央人民政府网站 | 省委 | 省人大 | 省政府 | 省政协 藏文版 | 设为首页 | 加入收藏 | 无障碍阅读 | 进入关怀版 首页 欢迎您访问青海省人民政府网站，您在访问过程中对网站有任何意见或者建议请联系我们。,短名单自动回填（待人工二审）
宁夏回族自治区,2015,684.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2015,当前环境NBS在线接口不可达，使用本地缓存回填
宁夏回族自治区,2016,695.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2016,当前环境NBS在线接口不可达，使用本地缓存回填
宁夏回族自治区,2017,705.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2017,当前环境NBS在线接口不可达，使用本地缓存回填
宁夏回族自治区,2018,710.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2018,当前环境NBS在线接口不可达，使用本地缓存回填
宁夏回族自治区,2019,717.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2019,当前环境NBS在线接口不可达，使用本地缓存回填
宁夏回族自治区,2020,721.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2020,当前环境NBS在线接口不可达，使用本地缓存回填
宁夏回族自治区,2021,725.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2021,当前环境NBS在线接口不可达，使用本地缓存回填
宁夏回族自治区,2022,728.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2022,当前环境NBS在线接口不可达，使用本地缓存回填
宁夏回族自治区,2023,729.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2023,当前环境NBS在线接口不可达，使用本地缓存回填
宁夏回族自治区,2024,729,SRC_CASE03_POP2024_R3_NX,B,宁夏日报电子版-转载《宁夏回族自治区2024年国民经济和社会发展统计公报》,https://szb.nxrb.cn/nxrb/pad/con/202504/25/content_157253.html,,2026-03-27,，增长7.0%；第三产业增加值2716.16亿元，增长3.9%。第一产业增加值占地区生产总值比重为8.2%，第二产业增加值比重为42.4%，第三产业增加值比重为49.4%。按常住人口计算，人均地区生产总值75484元，比上年增长5.3%。 年末全区常住人口729万人，与上年持平，其中，城镇常住人口497万人，占常住人口比重（常住人口城镇化率）为68.22%。全年出生人口8万人，出生率为10.97‰；死亡人口4.7万人，死亡率为6.45‰；自然增长率为4.52‰。 表1 2024年年末全区人口数及其结构 全年全区城镇新增就业8.42万人；农村劳动力转移就业84.02万人。全区农民工[4]总量109.2万人，比上年增长2.3%。其中，外出农民工85.3万人，增长2.6%；本地,Round3严格补采; 宁夏日报电子版转载统计公报全文。
新疆维吾尔自治区,2015,2385.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2015,当前环境NBS在线接口不可达，使用本地缓存回填
新疆维吾尔自治区,2016,2428.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2016,当前环境NBS在线接口不可达，使用本地缓存回填
新疆维吾尔自治区,2017,2480.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2017,当前环境NBS在线接口不可达，使用本地缓存回填
新疆维吾尔自治区,2018,2520.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2018,当前环境NBS在线接口不可达，使用本地缓存回填
新疆维吾尔自治区,2019,2559.0,SRC_CASE03_NBS_POP_01,A,本地缓存-NBS人口指标（来自case02）,file:///D:/Desk/app/academic-data-hunter/cases/case02-nev-emission-controls/data/nbs_resident_population_10k_person.csv,,2026-03-27,指标代码=A030101; 单位=万人; 年份=2019,当前环境NBS在线接口不可达，使用本地缓存回填
